States,State Code,Deaths,Population,Age-Adjusted-Rate
Alabama,01,2454.0,28997566.0,9.1
Alaska,02,255.0,4705451.0,5.8
Arizona,04,2629.0,39573555.0,7.1
Arkansas,05,1451.0,17479414.0,8.9
California,06,16168.0,249898634.0,6.8
Colorado,08,1885.0,34061590.0,5.8
Connecticut,09,1282.0,20581295.0,6.4
Delaware,10,384.0,5382220.0,7.6
District of Columbia,11,315.0,5328135.0,6.7
Florida,12,8495.0,110596457.0,8.0
Georgia,13,4685.0,62876539.0,7.8
Hawaii,15,582.0,8626876.0,7.2
Idaho,16,607.0,9552955.0,6.8
Illinois,17,5517.0,81334472.0,7.2
Indiana,18,3092.0,39778263.0,8.3
Iowa,19,1215.0,18190268.0,7.2
Kansas,20,1197.0,17494312.0,7.4
Kentucky,21,2243.0,26621315.0,9.0
Louisiana,22,2372.0,28968702.0,8.9
Maine,23,515.0,7245237.0,7.3
Maryland,24,2622.0,35950945.0,7.6
Massachusetts,25,2550.0,42061649.0,6.4
Michigan,26,4571.0,59704901.0,8.2
Minnesota,27,2077.0,32937615.0,6.6
Mississippi,28,1706.0,18149561.0,10.2
Missouri,29,2726.0,36178526.0,8.0
Montana,30,336.0,5763837.0,6.2
Nebraska,31,703.0,11303444.0,6.7
Nevada,32,1094.0,17086433.0,6.6
New Hampshire,33,483.0,7543351.0,6.6
New Jersey,34,3608.0,53183792.0,6.9
New Mexico,35,794.0,12231224.0,7.0
New York,36,8362.0,125770212.0,7.0
North Carolina,37,4213.0,59062909.0,7.6
North Dakota,38,205.0,4554309.0,5.1
Ohio,39,5317.0,68952169.0,8.2
Oklahoma,40,1921.0,23336136.0,9.0
Oregon,41,1601.0,24057977.0,7.0
Pennsylvania,42,5185.0,74152178.0,7.4
Rhode Island,44,421.0,6635725.0,6.8
South Carolina,45,2187.0,28154348.0,8.4
South Dakota,46,325.0,4873860.0,7.2
Tennessee,47,3231.0,39350613.0,8.7
Texas,48,11564.0,168007785.0,7.3
Utah,49,1098.0,19487909.0,6.4
Vermont,50,252.0,3578475.0,7.5
Virginia,51,3420.0,51120481.0,7.0
Washington,53,2790.0,43894632.0,6.7
West Virginia,54,939.0,10480451.0,9.5
Wisconsin,55,2175.0,34012129.0,6.8
Wyoming,56,191.0,3354526.0,6.1
